generated_filename,agency_name,agency_id,FileExtension,CreatedDate,Title,ContentBodyId,Id,ContentDocumentId,downloaded_filename,downloaded_path,sha256,downloaded_at_utc,download_status,id_match_checked
Let's_Talk_About_it_Girl's_Home_III_2025SIC0000907_2025-09-16_069cs00001AhwP9AAJ.pdf,Let's Talk About it Girl's Home III,a0i8z0000006SJOAA2,pdf,2025-09-16T12:31:33.000Z,2025SIC0000907,05Tcs00001VwaADEAZ,068cs00001AxeL1AAJ,069cs00001AhwP9AAJ,Let's_Talk_About_it_Girl's_Home_III_2025SIC0000907_2025-09-16_069cs00001AhwP9AAJ.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Let's_Talk_About_it_Girl's_Home_III_2025SIC0000907_2025-09-16_069cs00001AhwP9AAJ.pdf,23edd5f41409a3a3ddb0eccf12fc1852e3f2760076a8ae7ef1aba0f4758335a8,2026-02-21T20:51:33.939125+00:00,downloaded,true
House_of_Love_Agency_CI730404189_ORIG_20230628_2023-06-28_0698z000005YAbNAAW.pdf,House of Love Agency,a0i8z0000006SJRAA2,pdf,2023-06-28T19:36:08.000Z,CI730404189_ORIG_20230628,05Tcs00000UZFXHEA5,0688z000005xM2yAAE,0698z000005YAbNAAW,House_of_Love_Agency_CI730404189_ORIG_20230628_2023-06-28_0698z000005YAbNAAW.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/House_of_Love_Agency_CI730404189_ORIG_20230628_2023-06-28_0698z000005YAbNAAW.pdf,5cb00656ce5a48553e69d564afc57c5f82e31991f824cd1162c6a2f7633afe20,2026-02-21T20:51:37.701791+00:00,downloaded,true
House_of_Love_Agency_2024C0000927SI_2024-02-20_0698z000007nhnNAAQ.pdf,House of Love Agency,a0i8z0000006SJRAA2,pdf,2024-02-20T17:01:07.000Z,2024C0000927SI,05T8z00000cfqGMEAY,0688z000008EPB9AAO,0698z000007nhnNAAQ,House_of_Love_Agency_2024C0000927SI_2024-02-20_0698z000007nhnNAAQ.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/House_of_Love_Agency_2024C0000927SI_2024-02-20_0698z000007nhnNAAQ.pdf,9640f168492dca10568e6cb14600d21dc960f296b79ed437dabe63e68bee9b16,2026-02-21T20:51:39.367150+00:00,downloaded,true
House_of_Love_Agency_2024C0000953SI_(3)_2024-02-26_0698z000007rJaRAAU.pdf,House of Love Agency,a0i8z0000006SJRAA2,pdf,2024-02-26T16:56:39.000Z,2024C0000953SI (3),05T8z00000dhWzFEAU,0688z000008I5WdAAK,0698z000007rJaRAAU,House_of_Love_Agency_2024C0000953SI_(3)_2024-02-26_0698z000007rJaRAAU.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/House_of_Love_Agency_2024C0000953SI_(3)_2024-02-26_0698z000007rJaRAAU.pdf,bd25af69f10ecea647a62e1e828dc07e880c450bc0735ed54c4cca5a8a21e9c5,2026-02-21T20:51:40.663931+00:00,downloaded,true
House_of_Love_Agency_House_of_Love_2024C0001049SI_2024-02-27_0698z000007rymOAAQ.pdf,House of Love Agency,a0i8z0000006SJRAA2,pdf,2024-02-27T13:57:41.000Z,House of Love 2024C0001049SI,05Tcs00001A1DN6EAN,0688z000008Ilc4AAC,0698z000007rymOAAQ,House_of_Love_Agency_House_of_Love_2024C0001049SI_2024-02-27_0698z000007rymOAAQ.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/House_of_Love_Agency_House_of_Love_2024C0001049SI_2024-02-27_0698z000007rymOAAQ.pdf,dda3182e76386d60022460ed455848cbdab760c746746e25917ea992e504f4d0,2026-02-21T20:51:42.512217+00:00,downloaded,true
House_of_Love_Agency_2024C0001037SI_2024-04-18_0698z000008QgRZAA0.pdf,House of Love Agency,a0i8z0000006SJRAA2,pdf,2024-04-18T17:28:17.000Z,2024C0001037SI,05Tcs00000arhbFEAQ,0688z000008s3g3AAA,0698z000008QgRZAA0,House_of_Love_Agency_2024C0001037SI_2024-04-18_0698z000008QgRZAA0.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/House_of_Love_Agency_2024C0001037SI_2024-04-18_0698z000008QgRZAA0.pdf,759e47786b7142e831a4fa2301dc6250d38d4e6da6d61a5e72d21816c424e30c,2026-02-21T20:51:43.992706+00:00,downloaded,true
House_of_Love_Agency_2024SIC0001210_2024-04-18_0698z000008QnYGAA0.pdf,House of Love Agency,a0i8z0000006SJRAA2,pdf,2024-04-18T18:55:22.000Z,2024SIC0001210,05T8z00000gZYtzEAG,0688z000008sAxoAAE,0698z000008QnYGAA0,House_of_Love_Agency_2024SIC0001210_2024-04-18_0698z000008QnYGAA0.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/House_of_Love_Agency_2024SIC0001210_2024-04-18_0698z000008QnYGAA0.pdf,477edeaf605d0195ec5f707557d177f5ecd88e6cebf575fcd68f78bf0a9bd83d,2026-02-21T20:51:45.180739+00:00,downloaded,true
House_of_Love_Agency_2024C0001159SI_2024-04-18_0698z000008Qo2HAAS.pdf,House of Love Agency,a0i8z0000006SJRAA2,pdf,2024-04-18T19:06:21.000Z,2024C0001159SI,05T8z00000gZYr1EAG,0688z000008sBS8AAM,0698z000008Qo2HAAS,House_of_Love_Agency_2024C0001159SI_2024-04-18_0698z000008Qo2HAAS.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/House_of_Love_Agency_2024C0001159SI_2024-04-18_0698z000008Qo2HAAS.pdf,d4525868e2c4eba8814ef21b1c370a7b32c6a9c2f1350a36cbb25b6bb9a62121,2026-02-21T20:51:46.707506+00:00,downloaded,true
House_of_Love_Agency_2024SIC0001172_2024-04-18_0698z000008QjJTAA0.pdf,House of Love Agency,a0i8z0000006SJRAA2,pdf,2024-04-18T19:14:19.000Z,2024SIC0001172,05T8z00000gZYtxEAG,0688z000008s6cuAAA,0698z000008QjJTAA0,House_of_Love_Agency_2024SIC0001172_2024-04-18_0698z000008QjJTAA0.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/House_of_Love_Agency_2024SIC0001172_2024-04-18_0698z000008QjJTAA0.pdf,cf7d1555ff72c14051e0529ffb505f6e87a31527506f89695cc285203e9de238,2026-02-21T20:51:48.107037+00:00,downloaded,true
House_of_Love_Agency_2024SIC0001223_2024-04-19_0698z000008ROiXAAW.pdf,House of Love Agency,a0i8z0000006SJRAA2,pdf,2024-04-19T15:39:05.000Z,2024SIC0001223,05T8z00000iTFLEEA4,0688z000008smUpAAI,0698z000008ROiXAAW,House_of_Love_Agency_2024SIC0001223_2024-04-19_0698z000008ROiXAAW.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/House_of_Love_Agency_2024SIC0001223_2024-04-19_0698z000008ROiXAAW.pdf,7a6d5d6152298374e65b41a1ce8315f7206558e1b077adb08a1170a732d9fe8e,2026-02-21T20:51:49.777486+00:00,downloaded,true
House_of_Love_Agency_2024C0001091SI_2024-06-10_0698z0000091OGjAAM.pdf,House of Love Agency,a0i8z0000006SJRAA2,pdf,2024-06-10T14:35:42.000Z,2024C0001091SI,05T8z00000jF9x9EAC,0688z000009TIs0AAG,0698z0000091OGjAAM,House_of_Love_Agency_2024C0001091SI_2024-06-10_0698z0000091OGjAAM.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/House_of_Love_Agency_2024C0001091SI_2024-06-10_0698z0000091OGjAAM.pdf,0a3a767ad9b8e5e86ee438540d7b7d2e280bc7cda46f3dd0d87717bd06952b47,2026-02-21T20:51:51.110909+00:00,downloaded,true
House_of_Love_Agency_2024SIC0001241_2024-07-24_0698z000009US2RAAW.pdf,House of Love Agency,a0i8z0000006SJRAA2,pdf,2024-07-24T15:12:10.000Z,2024SIC0001241,05T8z00000kSAsPEAW,0688z000009wnB8AAI,0698z000009US2RAAW,House_of_Love_Agency_2024SIC0001241_2024-07-24_0698z000009US2RAAW.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/House_of_Love_Agency_2024SIC0001241_2024-07-24_0698z000009US2RAAW.pdf,0da0d600d2ce54df073bd2e26b128875a5a4da3e18a1ddde8f461be5f1b36086,2026-02-21T20:51:52.352228+00:00,downloaded,true
House_of_Love_Agency_2024SIC0001500_2024-10-23_069cs00000I2oxeAAB.pdf,House of Love Agency,a0i8z0000006SJRAA2,pdf,2024-10-23T21:03:15.000Z,2024SIC0001500,05Tcs00000OmnceEAB,068cs00000I4OPaAAN,069cs00000I2oxeAAB,House_of_Love_Agency_2024SIC0001500_2024-10-23_069cs00000I2oxeAAB.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/House_of_Love_Agency_2024SIC0001500_2024-10-23_069cs00000I2oxeAAB.pdf,f21d54cfa1f66594b0cca0d6c9a22db525b3427dee8f2c532f233197a0e6954d,2026-02-21T20:51:54.193676+00:00,downloaded,true
House_of_Love_Agency_House_of_Love_2024_Renewal_inspection_AMENDED_2025-01-13_069cs00000VKPlMAAX.pdf,House of Love Agency,a0i8z0000006SJRAA2,pdf,2025-01-13T19:06:01.000Z,House of Love 2024 Renewal inspection AMENDED,05Tcs00001zoCOAEA2,068cs00000VN3l6AAD,069cs00000VKPlMAAX,House_of_Love_Agency_House_of_Love_2024_Renewal_inspection_AMENDED_2025-01-13_069cs00000VKPlMAAX.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/House_of_Love_Agency_House_of_Love_2024_Renewal_inspection_AMENDED_2025-01-13_069cs00000VKPlMAAX.pdf,1ad16e94bdfaea8d57b36b2f90d80b0c7287aa054fae19f9cf2c66ceb3872ce4,2026-02-21T20:51:55.281114+00:00,downloaded,true
House_of_Love_Agency_2025SIC0000882_2025-09-17_069cs00001B4g0GAAR.pdf,House of Love Agency,a0i8z0000006SJRAA2,pdf,2025-09-17T18:39:34.000Z,2025SIC0000882,05Tcs00001zoCVPEA2,068cs00001BKP6iAAH,069cs00001B4g0GAAR,House_of_Love_Agency_2025SIC0000882_2025-09-17_069cs00001B4g0GAAR.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/House_of_Love_Agency_2025SIC0000882_2025-09-17_069cs00001B4g0GAAR.pdf,79035871d3c1c9849196031d531dc1e8a643684ad0c233a292b2e82a93864c98,2026-02-21T20:51:57.262785+00:00,downloaded,true
Jackson_House_Jackson_House_Original_CI330410650_2023-07-20_0698z000005jhRDAAY.pdf,Jackson House,a0i8z0000006SJSAA2,pdf,2023-07-20T21:13:02.000Z,Jackson House Original CI330410650,05T8z00000adCXVEA2,0688z0000069AFuAAM,0698z000005jhRDAAY,Jackson_House_Jackson_House_Original_CI330410650_2023-07-20_0698z000005jhRDAAY.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Jackson_House_Jackson_House_Original_CI330410650_2023-07-20_0698z000005jhRDAAY.pdf,4d972022a7aa0e7430251dfeb6f5c1159a0a21334ed8868b9a5eb2fa13b94cd5,2026-02-21T20:51:59.180085+00:00,downloaded,true
Jackson_House_Jackson_House_2025_Interim_Inspection_(1)_2025-03-18_069cs00000fnMuNAAU.pdf,Jackson House,a0i8z0000006SJSAA2,pdf,2025-03-18T19:07:09.000Z,Jackson House 2025 Interim Inspection (1),05Tcs00001qYyDSEA0,068cs00000fqRPgAAM,069cs00000fnMuNAAU,Jackson_House_Jackson_House_2025_Interim_Inspection_(1)_2025-03-18_069cs00000fnMuNAAU.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Jackson_House_Jackson_House_2025_Interim_Inspection_(1)_2025-03-18_069cs00000fnMuNAAU.pdf,25843e395648bd44590f88d2df877e4fd81a5753c4286999fca56dc09d61ea12,2026-02-21T20:52:00.484419+00:00,downloaded,true
Jackson_House_Jackson_House_Renewal_Inspection_2026_2025-12-17_069cs00001WsUe6AAF.pdf,Jackson House,a0i8z0000006SJSAA2,pdf,2025-12-17T12:37:57.000Z,Jackson House_Renewal Inspection_2026,05Tcs00001z06DkEAI,068cs00001XFa7iAAD,069cs00001WsUe6AAF,Jackson_House_Jackson_House_Renewal_Inspection_2026_2025-12-17_069cs00001WsUe6AAF.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Jackson_House_Jackson_House_Renewal_Inspection_2026_2025-12-17_069cs00001WsUe6AAF.pdf,fc1413461e9eca69dfcf0ad44b221267b54f4c0a9cc9c0f64ced72451ba1ced9,2026-02-21T20:52:01.913977+00:00,downloaded,true
New_Hope_Youth_Center_CI370377212_SIR_2020_2020-03-14_0698z000005HpvbAAC.pdf,New Hope Youth Center,a0i8z0000006SemAAE,pdf,2020-03-14T11:00:00.000Z,CI370377212_SIR_2020,05T8z00000LdxYJEAZ,0688z000005gZgbAAE,0698z000005HpvbAAC,New_Hope_Youth_Center_CI370377212_SIR_2020_2020-03-14_0698z000005HpvbAAC.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/New_Hope_Youth_Center_CI370377212_SIR_2020_2020-03-14_0698z000005HpvbAAC.pdf,c1147e549ec1d8e4374544d9655ce8c862d1d5462fa9e46df5ef8d3439ebf4cc,2026-02-21T20:52:08.097168+00:00,downloaded,true
New_Hope_Youth_Center_CI370377212_SIR_2021_2021-11-13_0698z000005HpijAAC.pdf,New Hope Youth Center,a0i8z0000006SemAAE,pdf,2021-11-13T12:00:00.000Z,CI370377212_SIR_2021,05T8z00000LdxF4EAJ,0688z000005gZSgAAM,0698z000005HpijAAC,New_Hope_Youth_Center_CI370377212_SIR_2021_2021-11-13_0698z000005HpijAAC.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/New_Hope_Youth_Center_CI370377212_SIR_2021_2021-11-13_0698z000005HpijAAC.pdf,c18fd9fc9b518ceaf80d84c44e7b6613b781818d49e72bf48cb18035128dca0e,2026-02-21T20:52:09.415427+00:00,downloaded,true
New_Hope_Youth_Center_CI370377212_SIR_2022_2022-03-14_0698z000005HppKAAS.pdf,New Hope Youth Center,a0i8z0000006SemAAE,pdf,2022-03-14T11:00:00.000Z,CI370377212_SIR_2022,05T8z00000LdyJMEAZ,0688z000005gZa5AAE,0698z000005HppKAAS,New_Hope_Youth_Center_CI370377212_SIR_2022_2022-03-14_0698z000005HppKAAS.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/New_Hope_Youth_Center_CI370377212_SIR_2022_2022-03-14_0698z000005HppKAAS.pdf,ec39892e4090f1da89257262a250dcf805ff34f9db743f5d036a1e30a3bea051,2026-02-21T20:52:10.919159+00:00,downloaded,true
New_Hope_Youth_Center_CI370377212_SIR_2022_2022-03-22_0698z000005HpxcAAC.pdf,New Hope Youth Center,a0i8z0000006SemAAE,pdf,2022-03-22T11:00:00.000Z,CI370377212_SIR_2022,05T8z00000Ldwt1EAB,0688z000005gZi8AAE,0698z000005HpxcAAC,New_Hope_Youth_Center_CI370377212_SIR_2022_2022-03-22_0698z000005HpxcAAC.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/New_Hope_Youth_Center_CI370377212_SIR_2022_2022-03-22_0698z000005HpxcAAC.pdf,2f5c6295cc01e7376feecc1500d6eea8be2f94b1744cc9da76e7bc76f65d79ab,2026-02-21T20:52:12.143511+00:00,downloaded,true
New_Hope_Youth_Center_CI370377212_SIR_2022_2022-04-16_0698z000005HoizAAC.pdf,New Hope Youth Center,a0i8z0000006SemAAE,pdf,2022-04-16T11:00:00.000Z,CI370377212_SIR_2022,05T8z00000LdxC2EAJ,0688z000005gYSdAAM,0698z000005HoizAAC,New_Hope_Youth_Center_CI370377212_SIR_2022_2022-04-16_0698z000005HoizAAC.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/New_Hope_Youth_Center_CI370377212_SIR_2022_2022-04-16_0698z000005HoizAAC.pdf,4cec19ba00d6e348ce09fa47bc63d0be6d34c18e0630f25385cf5965f60acead,2026-02-21T20:52:13.227354+00:00,downloaded,true
New_Hope_Youth_Center_CI370377212_SIR_2022_2022-07-19_0698z000005HppaAAC.pdf,New Hope Youth Center,a0i8z0000006SemAAE,pdf,2022-07-19T11:00:00.000Z,CI370377212_SIR_2022,05T8z00000LdwsdEAB,0688z000005gZaGAAU,0698z000005HppaAAC,New_Hope_Youth_Center_CI370377212_SIR_2022_2022-07-19_0698z000005HppaAAC.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/New_Hope_Youth_Center_CI370377212_SIR_2022_2022-07-19_0698z000005HppaAAC.pdf,b76563910b77bf2b56d4ee1ae67428ff1a1343682b456f20ff21c25710f27f90,2026-02-21T20:52:14.639331+00:00,downloaded,true
New_Hope_Youth_Center_CI370377212_SIR_2022.pdf_2023-05-30_0698z000005J7BeAAK.pdf,New Hope Youth Center,a0i8z0000006SemAAE,pdf,2023-05-30T14:18:01.000Z,CI370377212_SIR_2022.pdf,05T8z00000adH0DEAU,0688z000005hsEXAAY,0698z000005J7BeAAK,New_Hope_Youth_Center_CI370377212_SIR_2022.pdf_2023-05-30_0698z000005J7BeAAK.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/New_Hope_Youth_Center_CI370377212_SIR_2022.pdf_2023-05-30_0698z000005J7BeAAK.pdf,9cbb24a81f0d1592f23faa2a002dff1f3e8c623927ac4aa04d7e2b3e79807d6c,2026-02-21T20:52:15.937319+00:00,downloaded,true
New_Hope_Youth_Center_CI370377212_SIR_2020.pdf_2023-05-30_0698z000005JCceAAG.pdf,New Hope Youth Center,a0i8z0000006SemAAE,pdf,2023-05-30T15:50:52.000Z,CI370377212_SIR_2020.pdf,05T8z00000adIMFEA2,0688z000005hxoUAAQ,0698z000005JCceAAG,New_Hope_Youth_Center_CI370377212_SIR_2020.pdf_2023-05-30_0698z000005JCceAAG.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/New_Hope_Youth_Center_CI370377212_SIR_2020.pdf_2023-05-30_0698z000005JCceAAG.pdf,976c0c333782d052bcea72c78117b07776597b07194d7c7fceb852b0aaa7b9d8,2026-02-21T20:52:17.084790+00:00,downloaded,true
New_Hope_Youth_Center_CI370377212-INSP_202.pdf_2023-05-30_0698z000005JFAZAA4.pdf,New Hope Youth Center,a0i8z0000006SemAAE,pdf,2023-05-30T16:49:43.000Z,CI370377212-INSP 202.pdf,05T8z00000adIXHEA2,0688z000005i030AAA,0698z000005JFAZAA4,New_Hope_Youth_Center_CI370377212-INSP_202.pdf_2023-05-30_0698z000005JFAZAA4.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/New_Hope_Youth_Center_CI370377212-INSP_202.pdf_2023-05-30_0698z000005JFAZAA4.pdf,0bf46c87e61b92eec1ab344027454782a034dc079c72262c760ff5e9d88ef62e,2026-02-21T20:52:18.366916+00:00,downloaded,true
New_Hope_Youth_Center_CI370377212_RNWL_202.pdf_2023-05-30_0698z000005JG5ZAAW.pdf,New Hope Youth Center,a0i8z0000006SemAAE,pdf,2023-05-30T16:53:53.000Z,CI370377212_RNWL_202.pdf,05T8z00000adIPqEAM,0688z000005i1QGAAY,0698z000005JG5ZAAW,New_Hope_Youth_Center_CI370377212_RNWL_202.pdf_2023-05-30_0698z000005JG5ZAAW.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/New_Hope_Youth_Center_CI370377212_RNWL_202.pdf_2023-05-30_0698z000005JG5ZAAW.pdf,eb2670be259f3f59f2f0d0b5a505a7c9b3ee8d30d770ebeba339ff7403254e37,2026-02-21T20:52:19.406652+00:00,downloaded,true
New_Hope_Youth_Center_CI370377212_SIR_2021.pdf_2023-05-30_0698z000005JGAAAA4.pdf,New Hope Youth Center,a0i8z0000006SemAAE,pdf,2023-05-30T16:55:20.000Z,CI370377212_SIR_2021.pdf,05T8z00000ad9PQEAY,0688z000005i1VVAAY,0698z000005JGAAAA4,New_Hope_Youth_Center_CI370377212_SIR_2021.pdf_2023-05-30_0698z000005JGAAAA4.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/New_Hope_Youth_Center_CI370377212_SIR_2021.pdf_2023-05-30_0698z000005JGAAAA4.pdf,08add13d49a98713b2d706e446ecbf1e3d5aec089c174e07eecf648f55fd7309,2026-02-21T20:52:20.896103+00:00,downloaded,true
New_Hope_Youth_Center_2024C0001013SI_2024-02-15_0698z000007kvwhAAA.pdf,New Hope Youth Center,a0i8z0000006SemAAE,pdf,2024-02-15T13:53:04.000Z,2024C0001013SI,05T8z00000adFI1EAM,0688z000008BaZcAAK,0698z000007kvwhAAA,New_Hope_Youth_Center_2024C0001013SI_2024-02-15_0698z000007kvwhAAA.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/New_Hope_Youth_Center_2024C0001013SI_2024-02-15_0698z000007kvwhAAA.pdf,31d0009ea9f7aac7266b2e5299a068c0a2f275a590a28525ee76c15e529c6800,2026-02-21T20:52:22.325678+00:00,downloaded,true
New_Hope_Youth_Center_2024C0001108SI_2024-03-04_0698z000007w0x1AAA.pdf,New Hope Youth Center,a0i8z0000006SemAAE,pdf,2024-03-04T17:56:55.000Z,2024C0001108SI,05T8z00000bggwcEAA,0688z000008MsQLAA0,0698z000007w0x1AAA,New_Hope_Youth_Center_2024C0001108SI_2024-03-04_0698z000007w0x1AAA.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/New_Hope_Youth_Center_2024C0001108SI_2024-03-04_0698z000007w0x1AAA.pdf,bcdf8f6d2bf0e2c539a718602fb6d4e71151265f7a0d5c858cd797b23821280e,2026-02-21T20:52:23.620295+00:00,downloaded,true
New_Hope_Youth_Center_2024SIC000196_2024-03-25_0698z0000089WdoAAE.pdf,New Hope Youth Center,a0i8z0000006SemAAE,pdf,2024-03-25T12:35:03.000Z,2024SIC000196,05T8z00000cr05OEAQ,0688z000008acMOAAY,0698z0000089WdoAAE,New_Hope_Youth_Center_2024SIC000196_2024-03-25_0698z0000089WdoAAE.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/New_Hope_Youth_Center_2024SIC000196_2024-03-25_0698z0000089WdoAAE.pdf,44d8f2ca0861744e5b1b1cc04fda43c1c1dacb9becfa1200ad073ae54a3b32d2,2026-02-21T20:52:25.425359+00:00,downloaded,true
New_Hope_Youth_Center_New_Hope_Interim_2024_2024-06-04_0698z000008wymdAAA.pdf,New Hope Youth Center,a0i8z0000006SemAAE,pdf,2024-06-04T12:15:21.000Z,New Hope Interim 2024,05T8z00000helzSEAQ,0688z000009OpbXAAS,0698z000008wymdAAA,New_Hope_Youth_Center_New_Hope_Interim_2024_2024-06-04_0698z000008wymdAAA.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/New_Hope_Youth_Center_New_Hope_Interim_2024_2024-06-04_0698z000008wymdAAA.pdf,d0e73e3906eef136fd26fec463a1c4537c03ff9c053894d462c433fb55c931b1,2026-02-21T20:52:27.054736+00:00,downloaded,true
New_Hope_Youth_Center_2024SIC0001372_2024-06-13_0698z00000945FjAAI.pdf,New Hope Youth Center,a0i8z0000006SemAAE,pdf,2024-06-13T12:00:40.000Z,2024SIC0001372,05Tcs00001A1DNPEA3,0688z000009W2TlAAK,0698z00000945FjAAI,New_Hope_Youth_Center_2024SIC0001372_2024-06-13_0698z00000945FjAAI.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/New_Hope_Youth_Center_2024SIC0001372_2024-06-13_0698z00000945FjAAI.pdf,dcc115f60cb854db114e8db46a4451aeadacc2e788bec3e919005dbc0a833a12,2026-02-21T20:52:28.824715+00:00,downloaded,true
New_Hope_Youth_Center_2024SIC0001617_2024-09-04_069cs000007ZyGcAAK.pdf,New Hope Youth Center,a0i8z0000006SemAAE,pdf,2024-09-04T10:57:57.000Z,2024SIC0001617,05Tcs00000qpmxdEAA,068cs000007aj94AAA,069cs000007ZyGcAAK,New_Hope_Youth_Center_2024SIC0001617_2024-09-04_069cs000007ZyGcAAK.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/New_Hope_Youth_Center_2024SIC0001617_2024-09-04_069cs000007ZyGcAAK.pdf,f165c29a8546c4f52af27ff9b908ea84403a25c0e84d342112efb26585e225b2,2026-02-21T20:52:30.292118+00:00,downloaded,true
New_Hope_Youth_Center_25SIC0000154_2024-12-17_069cs00000RZvYfAAL.pdf,New Hope Youth Center,a0i8z0000006SemAAE,pdf,2024-12-17T18:03:48.000Z,25SIC0000154,05Tcs00000YYqjaEAD,068cs00000RbhxpAAB,069cs00000RZvYfAAL,New_Hope_Youth_Center_25SIC0000154_2024-12-17_069cs00000RZvYfAAL.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/New_Hope_Youth_Center_25SIC0000154_2024-12-17_069cs00000RZvYfAAL.pdf,e51f6095116e55582d44377e658d969730597b90881d1dc1e60ee887e7294897,2026-02-21T20:52:31.577201+00:00,downloaded,true
